Season_Episode_Name,Rating,Link,Story,Director,Writers,Stars
S4.E3 ∙ The Zazzy Substitution,7.9,https://www.imdb.com//title/tt1632240/?ref_=ttep_ep_3,"Following his 'breakup' with Amy, the gang become concerned with Sheldon's obsessive search for non-human companionship and call his mother to intervene.",['Mark Cendrowski'],"['Chuck Lorre, Bill Prady, Lee Aronsohn']","['Johnny Galecki, Jim Parsons, Kaley Cuoco']"
S4.E4 ∙ The Hot Troll Deviation,8.0,https://www.imdb.com//title/tt1632241/?ref_=ttep_ep_4,"Howard tries to get Penny's help in winning back Bernadette, but first has to confess the embarrassing reason why they broke up in the first place. Raj and Sheldon clash over a desk.",['Mark Cendrowski'],"['Chuck Lorre, Bill Prady, Lee Aronsohn']","['Johnny Galecki, Jim Parsons, Kaley Cuoco']"
S4.E5 ∙ The Desperation Emanation,7.6,https://www.imdb.com//title/tt1632242/?ref_=ttep_ep_5,"Sheldon is scared that he is in a relationship when Amy asks him to meet her mother, and Leonard asks Howard and Bernadette to set him up because he is the only person in the group without a girlfriend.",['Mark Cendrowski'],"['Chuck Lorre, Bill Prady, Steven Molaro']","['Johnny Galecki, Jim Parsons, Kaley Cuoco']"
S4.E6 ∙ The Irish Pub Formulation,8.0,https://www.imdb.com//title/tt1632243/?ref_=ttep_ep_6,"Leonard tries to keep everyone from finding out that he spent the night with Raj's sister, but Sheldon finds out and concocts an elaborate story to help him keep the secret from Raj.",['Mark Cendrowski'],"['Chuck Lorre, Bill Prady, Eric Kaplan']","['Johnny Galecki, Jim Parsons, Kaley Cuoco']"
S4.E7 ∙ The Apology Insufficiency,8.0,https://www.imdb.com//title/tt1632244/?ref_=ttep_ep_7,An FBI agent interviews the guys when Howard needs to obtain a security clearance.,['Mark Cendrowski'],"['Chuck Lorre, Bill Prady, Steven Molaro']","['Johnny Galecki, Jim Parsons, Kaley Cuoco']"
S4.E8 ∙ The 21-Second Excitation,8.1,https://www.imdb.com//title/tt1632245/?ref_=ttep_ep_8,"The guys camp out all night waiting to see an extended cut of Indiana Jones, while Amy joins in on girls' night with Penny and Bernadette.",['Mark Cendrowski'],"['Chuck Lorre, Bill Prady, Lee Aronsohn']","['Johnny Galecki, Jim Parsons, Kaley Cuoco']"
S4.E9 ∙ The Boyfriend Complexity,8.4,https://www.imdb.com//title/tt1632246/?ref_=ttep_ep_9,"Penny asks Leonard to pose as her boyfriend when her father visits. Howard, Raj and Bernadette have an awkward encounter when they spend the evening together.",['Mark Cendrowski'],"['Chuck Lorre, Bill Prady, Steven Molaro']","['Johnny Galecki, Jim Parsons, Kaley Cuoco']"
S4.E10 ∙ The Alien Parasite Hypothesis,7.6,https://www.imdb.com//title/tt1632225/?ref_=ttep_ep_10,"Amy discovers some unusual feelings and urges when she meets Penny's ex-boyfriend, Zack. Meanwhile, Howard and Raj argue over who would be a superhero and who would be their sidekick.",['Mark Cendrowski'],"['Chuck Lorre, Bill Prady, Lee Aronsohn']","['Johnny Galecki, Jim Parsons, Kaley Cuoco']"
S4.E11 ∙ The Justice League Recombination,8.6,https://www.imdb.com//title/tt1632226/?ref_=ttep_ep_11,The guys enter a costume contest as members of the Justice League and convince Penny and Zack to join them.,['Mark Cendrowski'],"['Chuck Lorre, Bill Prady, Steven Molaro']","['Johnny Galecki, Jim Parsons, Kaley Cuoco']"
S4.E12 ∙ The Bus Pants Utilization,7.5,https://www.imdb.com//title/tt1632227/?ref_=ttep_ep_12,"Leonard has an idea for a new smartphone app and asks the guys for help, however Sheldon tries to take over the project, and Leonard fires him.",['Mark Cendrowski'],"['Chuck Lorre, Bill Prady, Steven Molaro']","['Johnny Galecki, Jim Parsons, Kaley Cuoco']"
S4.E13 ∙ The Love Car Displacement,8.2,https://www.imdb.com//title/tt1632228/?ref_=ttep_ep_13,Chaos ensues when the gang spend the weekend together at a science convention.,['Anthony Rich'],"['Chuck Lorre, Bill Prady, Lee Aronsohn']","['Johnny Galecki, Jim Parsons, Kaley Cuoco']"
S4.E14 ∙ The Thespian Catalyst,7.7,https://www.imdb.com//title/tt1632229/?ref_=ttep_ep_14,"To improve his skills as an instructor, Sheldon asks Penny to give him acting lessons. Meanwhile, Raj begins having impure fantasies about Bernadette.",['Mark Cendrowski'],"['Chuck Lorre, Bill Prady, Steven Molaro']","['Johnny Galecki, Jim Parsons, Kaley Cuoco']"
S4.E15 ∙ The Benefactor Factor,7.7,https://www.imdb.com//title/tt1632230/?ref_=ttep_ep_15,"To secure needed funding for the university, Sheldon convinces Leonard to get friendly with a wealthy benefactor.",['Mark Cendrowski'],"['Chuck Lorre, Bill Prady, Eric Kaplan']","['Johnny Galecki, Jim Parsons, Kaley Cuoco']"
